1270855946
Resize
timestamp: 16:43:23.231ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 175.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:40.895ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.895ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.901ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.901ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.907ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.908ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.913ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.914ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.919ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.919ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.926ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.927ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.931ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.931ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.937ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.938ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.943ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.944ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.949ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.950ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.955ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.956ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.962ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.962ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.968ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.968ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.974ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.974ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.980ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.980ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.986ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.986ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.992ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.992ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:40.998ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:40.998ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:41.004ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:41.004ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:41.010ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:41.010ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:41.016ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:41.016ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:41.022ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:41.022ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:41.028ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:41.029ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:41.034ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:41.035ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:41.040ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:41.041ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:41.047ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:41.047ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:41.053ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:41.053ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:41.059ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:41.059ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:41.065ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:41.065ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:41.071ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:41.071ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:41.078ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:41.078ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:41.083ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
